year,assault,catfish,scam,sexual assault,phishing,robbed
2014,1,2,4,,,2
2015,2,16,31,1,,6
2016,1,14,32,1,1,
2017,1,12,25,,1,4
2018,2,16,20,1,,3
2019,1,21,50,4,,2
2020,3,31,70,2,1,1
2021,2,39,80,4,3,2
2022,7,51,99,4,1,7
