group,Q1,Q2,Q3,Q4
2013,0,0,3307,4851
2014,6084,8709,10616,10488
2015,16080,12944,14027,14699
2016,16706,15429,13443,16414
2017,16113,13874,17389,17028
2018,14495,14906,17292,22943
2019,23895,24570,21229,17744
2020,17315,18188,17486,16241
2021,16263,17305,14496,14520
2022,8202,0,0,0
